country,year,chain_value_land
alb,1990,
alb,1991,
alb,1992,
alb,1993,
alb,1994,
alb,1995,
alb,1996,
alb,1997,
alb,1998,
alb,1999,
alb,2000,
alb,2001,
alb,2002,
alb,2003,
alb,2004,
alb,2005,
alb,2006,
alb,2007,
alb,2008,
alb,2009,
alb,2010,
alb,2011,
alb,2012,
alb,2013,
alb,2014,
alb,2015,
alb,2016,
alb,2017,
alb,2018,
alb,2019,
alb,2020,
alb,2021,
alb,2022,
alb,2023,
aut,1990,
aut,1991,
aut,1992,
aut,1993,
aut,1994,
aut,1995,
aut,1996,
aut,1997,
aut,1998,
aut,1999,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,8922.5
aut,2009,8071.3
aut,2010,7873.5
aut,2011,8448.5
aut,2012,8344.8
aut,2013,8536.7
aut,2014,8624.2
aut,2015,8656.1
aut,2016,8822.1
aut,2017,9097.6
aut,2018,9219.4
aut,2019,9061.1
aut,2020,8452.5
aut,2021,7939.2
aut,2022,8948.3
aut,2023,
bel,1990,
bel,1991,
bel,1992,
bel,1993,
bel,1994,
bel,1995,
bel,1996,
bel,1997,
bel,1998,
bel,1999,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,7426.4
bel,2009,7359.9
bel,2010,7810.6
bel,2011,7877.4
bel,2012,7675.9
bel,2013,7600.1
bel,2014,7927.7
bel,2015,7771.3
bel,2016,7627.3
bel,2017,7775.3
bel,2018,8361
bel,2019,8322.6
bel,2020,7518.5
bel,2021,7783.1
bel,2022,
bel,2023,
bih,1990,
bih,1991,
bih,1992,
bih,1993,
bih,1994,
bih,1995,
bih,1996,
bih,1997,
bih,1998,
bih,1999,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,
bih,2009,
bih,2010,
bih,2011,
bih,2012,
bih,2013,
bih,2014,
bih,2015,
bih,2016,
bih,2017,
bih,2018,
bih,2019,
bih,2020,
bih,2021,
bih,2022,
bih,2023,
bgr,1990,
bgr,1991,
bgr,1992,
bgr,1993,
bgr,1994,
bgr,1995,
bgr,1996,
bgr,1997,
bgr,1998,
bgr,1999,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,2408.2
bgr,2009,2398.3
bgr,2010,2597.8
bgr,2011,2443.7
bgr,2012,2206.5
bgr,2013,2171
bgr,2014,2477.2
bgr,2015,2637.9
bgr,2016,2795
bgr,2017,2594.5
bgr,2018,2617.4
bgr,2019,2745.6
bgr,2020,2156.3
bgr,2021,2449.3
bgr,2022,2984.2
bgr,2023,
hrv,1990,
hrv,1991,
hrv,1992,
hrv,1993,
hrv,1994,
hrv,1995,
hrv,1996,
hrv,1997,
hrv,1998,
hrv,1999,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,989.7
hrv,2009,825.2
hrv,2010,740.3
hrv,2011,709.4
hrv,2012,693.6
hrv,2013,720.3
hrv,2014,704
hrv,2015,757.9
hrv,2016,825.8
hrv,2017,872.3
hrv,2018,956.8
hrv,2019,989.1
hrv,2020,1061.4
hrv,2021,1065.9
hrv,2022,1171.2
hrv,2023,
cyp,1990,
cyp,1991,
cyp,1992,
cyp,1993,
cyp,1994,
cyp,1995,
cyp,1996,
cyp,1997,
cyp,1998,
cyp,1999,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,124.4
cyp,2009,130.3
cyp,2010,159.6
cyp,2011,205.8
cyp,2012,236.5
cyp,2013,210
cyp,2014,180.8
cyp,2015,177.7
cyp,2016,184
cyp,2017,184.1
cyp,2018,195.4
cyp,2019,193.9
cyp,2020,163.8
cyp,2021,138.7
cyp,2022,
cyp,2023,
cze,1990,
cze,1991,
cze,1992,
cze,1993,
cze,1994,
cze,1995,
cze,1996,
cze,1997,
cze,1998,
cze,1999,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,197722
cze,2009,147579
cze,2010,150865
cze,2011,141528
cze,2012,132286
cze,2013,124284
cze,2014,116063
cze,2015,127250
cze,2016,132483
cze,2017,147657
cze,2018,158590
cze,2019,156553
cze,2020,138085
cze,2021,160203
cze,2022,170737
cze,2023,
dnk,1990,
dnk,1991,
dnk,1992,
dnk,1993,
dnk,1994,
dnk,1995,
dnk,1996,
dnk,1997,
dnk,1998,
dnk,1999,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,40925
dnk,2009,35343.3
dnk,2010,35044.5
dnk,2011,36140.5
dnk,2012,36773.2
dnk,2013,36226.4
dnk,2014,33848.1
dnk,2015,32417
dnk,2016,30398
dnk,2017,31902.9
dnk,2018,31899.2
dnk,2019,30154.8
dnk,2020,19569.7
dnk,2021,
dnk,2022,
dnk,2023,
est,1990,
est,1991,
est,1992,
est,1993,
est,1994,
est,1995,
est,1996,
est,1997,
est,1998,
est,1999,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,673.4
est,2009,539.6
est,2010,554.8
est,2011,560.3
est,2012,565.9
est,2013,577.2
est,2014,551.3
est,2015,573
est,2016,598.9
est,2017,641.1
est,2018,724.7
est,2019,774.5
est,2020,781.9
est,2021,896.3
est,2022,884.8
est,2023,
fin,1990,
fin,1991,
fin,1992,
fin,1993,
fin,1994,
fin,1995,
fin,1996,
fin,1997,
fin,1998,
fin,1999,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,5138
fin,2009,4833
fin,2010,4983
fin,2011,5043
fin,2012,4822
fin,2013,4704
fin,2014,4612
fin,2015,4586
fin,2016,4755
fin,2017,4726
fin,2018,4776
fin,2019,4823
fin,2020,4211
fin,2021,4331
fin,2022,4554
fin,2023,
fra,1990,
fra,1991,
fra,1992,
fra,1993,
fra,1994,
fra,1995,
fra,1996,
fra,1997,
fra,1998,
fra,1999,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,41781
fra,2009,39903.7
fra,2010,41460.3
fra,2011,42751.8
fra,2012,44003.3
fra,2013,43939.1
fra,2014,43571
fra,2015,42838
fra,2016,43430.1
fra,2017,44389.3
fra,2018,43675.2
fra,2019,45741.8
fra,2020,38142.1
fra,2021,41451.9
fra,2022,
fra,2023,
deu,1990,
deu,1991,
deu,1992,
deu,1993,
deu,1994,
deu,1995,
deu,1996,
deu,1997,
deu,1998,
deu,1999,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,47253.2
deu,2009,43435.9
deu,2010,44676.5
deu,2011,47210.2
deu,2012,47892.6
deu,2013,47787.6
deu,2014,49018.7
deu,2015,47716
deu,2016,46866.7
deu,2017,47854.4
deu,2018,49667.6
deu,2019,50555.1
deu,2020,42806
deu,2021,46604.2
deu,2022,
deu,2023,
grc,1990,
grc,1991,
grc,1992,
grc,1993,
grc,1994,
grc,1995,
grc,1996,
grc,1997,
grc,1998,
grc,1999,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,3963.1
grc,2009,3626.9
grc,2010,3624.7
grc,2011,3197
grc,2012,3147
grc,2013,3047.6
grc,2014,2861.6
grc,2015,2807.2
grc,2016,2732.4
grc,2017,2915.2
grc,2018,2893.7
grc,2019,2958.7
grc,2020,2339.6
grc,2021,2755
grc,2022,2801.4
grc,2023,
hun,1990,
hun,1991,
hun,1992,
hun,1993,
hun,1994,
hun,1995,
hun,1996,
hun,1997,
hun,1998,
hun,1999,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,864184
hun,2009,761435
hun,2010,802966
hun,2011,861762
hun,2012,857544
hun,2013,899093
hun,2014,917275
hun,2015,947466
hun,2016,1011566
hun,2017,1033115
hun,2018,1104531
hun,2019,1142682
hun,2020,1116796
hun,2021,1137998
hun,2022,1217880
hun,2023,
isl,1990,
isl,1991,
isl,1992,
isl,1993,
isl,1994,
isl,1995,
isl,1996,
isl,1997,
isl,1998,
isl,1999,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,21434.8
isl,2009,18515.2
isl,2010,18131
isl,2011,17859.4
isl,2012,17999.6
isl,2013,20940.9
isl,2014,19584.6
isl,2015,22488.6
isl,2016,25929.1
isl,2017,26972.5
isl,2018,27504.8
isl,2019,27746.2
isl,2020,19768.4
isl,2021,22413.1
isl,2022,28636.3
isl,2023,
irl,1990,
irl,1991,
irl,1992,
irl,1993,
irl,1994,
irl,1995,
irl,1996,
irl,1997,
irl,1998,
irl,1999,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,2277
irl,2009,1994.1
irl,2010,1864.4
irl,2011,2173.6
irl,2012,2156.3
irl,2013,2099.6
irl,2014,2198.3
irl,2015,2263.3
irl,2016,2447.8
irl,2017,2515.3
irl,2018,2575.5
irl,2019,2704.1
irl,2020,2141.3
irl,2021,2236.1
irl,2022,2471.6
irl,2023,
ita,1990,
ita,1991,
ita,1992,
ita,1993,
ita,1994,
ita,1995,
ita,1996,
ita,1997,
ita,1998,
ita,1999,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,50580
ita,2009,50537.1
ita,2010,50196.3
ita,2011,50006.3
ita,2012,46426.1
ita,2013,45763.5
ita,2014,44472.8
ita,2015,44161.9
ita,2016,44111.5
ita,2017,45185.6
ita,2018,44353.2
ita,2019,44973.4
ita,2020,36413.7
ita,2021,38647.8
ita,2022,
ita,2023,
kos,1990,
kos,1991,
kos,1992,
kos,1993,
kos,1994,
kos,1995,
kos,1996,
kos,1997,
kos,1998,
kos,1999,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,105.6
kos,2009,
kos,2010,
kos,2011,
kos,2012,
kos,2013,
kos,2014,
kos,2015,
kos,2016,
kos,2017,
kos,2018,
kos,2019,
kos,2020,
kos,2021,
kos,2022,
kos,2023,
lva,1990,
lva,1991,
lva,1992,
lva,1993,
lva,1994,
lva,1995,
lva,1996,
lva,1997,
lva,1998,
lva,1999,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,1005.6
lva,2009,873.4
lva,2010,871.3
lva,2011,883.6
lva,2012,922.2
lva,2013,886.1
lva,2014,951.4
lva,2015,896
lva,2016,916.4
lva,2017,997.2
lva,2018,950.3
lva,2019,1259.1
lva,2020,1185.9
lva,2021,1185.6
lva,2022,
lva,2023,
lie,1990,
lie,1991,
lie,1992,
lie,1993,
lie,1994,
lie,1995,
lie,1996,
lie,1997,
lie,1998,
lie,1999,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
ltu,1990,
ltu,1991,
ltu,1992,
ltu,1993,
ltu,1994,
ltu,1995,
ltu,1996,
ltu,1997,
ltu,1998,
ltu,1999,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,2096.4
ltu,2009,1919.1
ltu,2010,2065.5
ltu,2011,2133.8
ltu,2012,2244.3
ltu,2013,2408.2
ltu,2014,2520.3
ltu,2015,2503.2
ltu,2016,2699.9
ltu,2017,3052.4
ltu,2018,3311.8
ltu,2019,3625.8
ltu,2020,3482
ltu,2021,3696.9
ltu,2022,
ltu,2023,
lux,1990,
lux,1991,
lux,1992,
lux,1993,
lux,1994,
lux,1995,
lux,1996,
lux,1997,
lux,1998,
lux,1999,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,1114.6
lux,2009,1124.9
lux,2010,1165.5
lux,2011,1179.6
lux,2012,1137.8
lux,2013,1097.3
lux,2014,1097.6
lux,2015,1119.9
lux,2016,1096.4
lux,2017,1139.2
lux,2018,1244.1
lux,2019,1206.2
lux,2020,1180
lux,2021,1237.4
lux,2022,1288.6
lux,2023,
mlt,1990,
mlt,1991,
mlt,1992,
mlt,1993,
mlt,1994,
mlt,1995,
mlt,1996,
mlt,1997,
mlt,1998,
mlt,1999,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,76
mlt,2009,
mlt,2010,
mlt,2011,34.4
mlt,2012,43.9
mlt,2013,43.8
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,62.9
mlt,2018,76.7
mlt,2019,103.3
mlt,2020,78.2
mlt,2021,100.8
mlt,2022,116.2
mlt,2023,
mne,1990,
mne,1991,
mne,1992,
mne,1993,
mne,1994,
mne,1995,
mne,1996,
mne,1997,
mne,1998,
mne,1999,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,48
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
nld,1990,
nld,1991,
nld,1992,
nld,1993,
nld,1994,
nld,1995,
nld,1996,
nld,1997,
nld,1998,
nld,1999,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,11132
nld,2009,10332
nld,2010,10656
nld,2011,11098
nld,2012,11229
nld,2013,10863
nld,2014,10861
nld,2015,10715
nld,2016,10729
nld,2017,11329
nld,2018,11490
nld,2019,12062
nld,2020,9811
nld,2021,11756
nld,2022,12881
nld,2023,
mkd,1990,
mkd,1991,
mkd,1992,
mkd,1993,
mkd,1994,
mkd,1995,
mkd,1996,
mkd,1997,
mkd,1998,
mkd,1999,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,16610.1
mkd,2009,20328.2
mkd,2010,19935.6
mkd,2011,20466.9
mkd,2012,16698.6
mkd,2013,17446.4
mkd,2014,15653.5
mkd,2015,16096.2
mkd,2016,16285.1
mkd,2017,14460
mkd,2018,15506.6
mkd,2019,15534.2
mkd,2020,13610
mkd,2021,
mkd,2022,
mkd,2023,
nor,1990,
nor,1991,
nor,1992,
nor,1993,
nor,1994,
nor,1995,
nor,1996,
nor,1997,
nor,1998,
nor,1999,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,56086
nor,2009,51988
nor,2010,54075
nor,2011,53383
nor,2012,55963
nor,2013,55572
nor,2014,55328
nor,2015,55902
nor,2016,55765
nor,2017,56990
nor,2018,60385
nor,2019,59375
nor,2020,46812
nor,2021,51142
nor,2022,
nor,2023,
pol,1990,
pol,1991,
pol,1992,
pol,1993,
pol,1994,
pol,1995,
pol,1996,
pol,1997,
pol,1998,
pol,1999,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,55880
pol,2009,49563
pol,2010,55519
pol,2011,60940
pol,2012,65800
pol,2013,68218
pol,2014,68262
pol,2015,68112
pol,2016,70666
pol,2017,80391
pol,2018,87502
pol,2019,86461
pol,2020,79821
pol,2021,84566
pol,2022,
pol,2023,
prt,1990,
prt,1991,
prt,1992,
prt,1993,
prt,1994,
prt,1995,
prt,1996,
prt,1997,
prt,1998,
prt,1999,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,3133.8
prt,2009,2967.5
prt,2010,3149.3
prt,2011,3320.2
prt,2012,3039.8
prt,2013,2961.4
prt,2014,2917.3
prt,2015,3102.4
prt,2016,3130.2
prt,2017,3215.6
prt,2018,3312.5
prt,2019,3520.4
prt,2020,3271.6
prt,2021,3497.5
prt,2022,
prt,2023,
rou,1990,
rou,1991,
rou,1992,
rou,1993,
rou,1994,
rou,1995,
rou,1996,
rou,1997,
rou,1998,
rou,1999,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,30336.6
rou,2009,31532.4
rou,2010,22135.7
rou,2011,15661.8
rou,2012,22486.9
rou,2013,24413.9
rou,2014,28600.6
rou,2015,33733.1
rou,2016,40654.3
rou,2017,45145.7
rou,2018,46251.7
rou,2019,46592.2
rou,2020,39454.8
rou,2021,41201.1
rou,2022,45092.4
rou,2023,
srb,1990,
srb,1991,
srb,1992,
srb,1993,
srb,1994,
srb,1995,
srb,1996,
srb,1997,
srb,1998,
srb,1999,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,87303.4
srb,2009,78555.5
srb,2010,87020.6
srb,2011,89604.6
srb,2012,86235.6
srb,2013,90019.5
srb,2014,88241.1
srb,2015,92789.2
srb,2016,97754.2
srb,2017,104347
srb,2018,115144.1
srb,2019,124337.6
srb,2020,110542.8
srb,2021,129977.2
srb,2022,134307.6
srb,2023,
svk,1990,
svk,1991,
svk,1992,
svk,1993,
svk,1994,
svk,1995,
svk,1996,
svk,1997,
svk,1998,
svk,1999,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,2300.9
svk,2009,2423.5
svk,2010,2134.3
svk,2011,1682.4
svk,2012,2302
svk,2013,2309.8
svk,2014,2603.2
svk,2015,2661.2
svk,2016,2496.8
svk,2017,2599.2
svk,2018,2602
svk,2019,2641.4
svk,2020,2228
svk,2021,2086.2
svk,2022,2561.7
svk,2023,
svn,1990,
svn,1991,
svn,1992,
svn,1993,
svn,1994,
svn,1995,
svn,1996,
svn,1997,
svn,1998,
svn,1999,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,1102
svn,2009,971.1
svn,2010,1060.3
svn,2011,1044.8
svn,2012,989
svn,2013,969.4
svn,2014,1022.6
svn,2015,1158.5
svn,2016,1268.3
svn,2017,1414.5
svn,2018,1471.9
svn,2019,1578.8
svn,2020,1449.6
svn,2021,1650.1
svn,2022,1765.8
svn,2023,
esp,1990,
esp,1991,
esp,1992,
esp,1993,
esp,1994,
esp,1995,
esp,1996,
esp,1997,
esp,1998,
esp,1999,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,26464
esp,2009,25242
esp,2010,25719
esp,2011,24980
esp,2012,24980
esp,2013,23300
esp,2014,23334
esp,2015,24157
esp,2016,22498
esp,2017,22949
esp,2018,22329
esp,2019,23176
esp,2020,19228
esp,2021,21324
esp,2022,
esp,2023,
swe,1990,
swe,1991,
swe,1992,
swe,1993,
swe,1994,
swe,1995,
swe,1996,
swe,1997,
swe,1998,
swe,1999,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,92521
swe,2009,83413
swe,2010,89293
swe,2011,94777
swe,2012,92533
swe,2013,90770
swe,2014,93248
swe,2015,91134
swe,2016,88599
swe,2017,93640
swe,2018,99085
swe,2019,104019
swe,2020,81319
swe,2021,94621
swe,2022,
swe,2023,
che,1990,
che,1991,
che,1992,
che,1993,
che,1994,
che,1995,
che,1996,
che,1997,
che,1998,
che,1999,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,14656.9
che,2009,13886.4
che,2010,14553.6
che,2011,14572.9
che,2012,14915
che,2013,14457.5
che,2014,14930.4
che,2015,14703.2
che,2016,14126.8
che,2017,14194.6
che,2018,14616.5
che,2019,15218.4
che,2020,12072
che,2021,12905.6
che,2022,15363.3
che,2023,
tur,1990,
tur,1991,
tur,1992,
tur,1993,
tur,1994,
tur,1995,
tur,1996,
tur,1997,
tur,1998,
tur,1999,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,
tur,2009,
tur,2010,
tur,2011,
tur,2012,
tur,2013,
tur,2014,
tur,2015,
tur,2016,
tur,2017,
tur,2018,
tur,2019,
tur,2020,
tur,2021,
tur,2022,
tur,2023,
gbr,1990,
gbr,1991,
gbr,1992,
gbr,1993,
gbr,1994,
gbr,1995,
gbr,1996,
gbr,1997,
gbr,1998,
gbr,1999,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,25970.8
gbr,2009,23762.3
gbr,2010,22819
gbr,2011,23293.8
gbr,2012,23177.1
gbr,2013,23710.2
gbr,2014,25360.8
gbr,2015,26419
gbr,2016,26716.9
gbr,2017,26076.9
gbr,2018,25668.4
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
eu_three,1990,
eu_three,1991,
eu_three,1992,
eu_three,1993,
eu_three,1994,
eu_three,1995,
eu_three,1996,
eu_three,1997,
eu_three,1998,
eu_three,1999,
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,263186.4
eu_three,2009,248222.6
eu_three,2010,251300.9
eu_three,2011,254650
eu_three,2012,255276.1
eu_three,2013,253120.7
eu_three,2014,254643.6
eu_three,2015,254928.7
eu_three,2016,255902.5
eu_three,2017,265654
eu_three,2018,269854.5
eu_three,2019,276130.6
eu_three,2020,233762.1
eu_three,2021,253473.5
eu_three,2022,
eu_three,2023,
